countyFIPS,County Name,State,population,covid
12027,DeSoto County,FL,38001,2499
12029,Dixie County,FL,16826,984
12031,Duval County,FL,957755,47036
12033,Escambia County,FL,318316,17617
12035,Flagler County,FL,115081,2889
12037,Franklin County,FL,12125,838
12039,Gadsden County,FL,45660,3418
12041,Gilchrist County,FL,18582,815
12043,Glades County,FL,13811,696
12045,Gulf County,FL,13639,1105
12047,Hamilton County,FL,14428,1023
12049,Hardee County,FL,26937,1810
12051,Hendry County,FL,42022,2611
12053,Hernando County,FL,193920,5395
12055,Highlands County,FL,106221,4036
12057,Hillsborough County,FL,1471968,61276
12059,Holmes County,FL,19617,1256
12061,Indian River County,FL,159923,5251
12063,Jackson County,FL,46414,4009
12065,Jefferson County,FL,14246,802
12067,Lafayette County,FL,8422,1363
12069,Lake County,FL,367118,11183
12071,Lee County,FL,770577,32209
12073,Leon County,FL,293582,15850
12075,Levy County,FL,41503,1495
12077,Liberty County,FL,8354,628
12079,Madison County,FL,18493,1324
12081,Manatee County,FL,403253,17713
12083,Marion County,FL,365579,13900
12085,Martin County,FL,161000,6534
12086,Miami-Dade County,FL,2716940,243050
12087,Monroe County,FL,74228,3569
12089,Nassau County,FL,88625,3443
12091,Okaloosa County,FL,210738,9776
12093,Okeechobee County,FL,42168,2108
12095,Orange County,FL,1393452,61474
12097,Osceola County,FL,375751,19625
12099,Palm Beach County,FL,1496770,68912
12101,Pasco County,FL,553947,16153
12103,Pinellas County,FL,974996,34899
12105,Polk County,FL,724777,29135
12107,Putnam County,FL,74521,2940
12109,St. Johns County,FL,264672,9542
12111,St. Lucie County,FL,328297,11334
12113,Santa Rosa County,FL,184313,8070
12115,Sarasota County,FL,433742,14753
12117,Seminole County,FL,471826,13642
12119,Sumter County,FL,132420,3716
12121,Suwannee County,FL,44417,3403
12123,Taylor County,FL,21569,1689
12125,Union County,FL,15237,1259
12127,Volusia County,FL,553284,17388
12129,Wakulla County,FL,33739,1727
12131,Walton County,FL,74071,3904
12133,Washington County,FL,25473,1588
0,Statewide Unallocated,GA,0,20248
13001,Appling County,GA,18386,1248
13003,Atkinson County,GA,8165,538
13005,Bacon County,GA,11164,666
13007,Baker County,GA,3038,108
13009,Baldwin County,GA,44890,2564
13011,Banks County,GA,19234,827
13013,Barrow County,GA,83240,3442
13015,Bartow County,GA,107738,4776
13017,Ben Hill County,GA,16700,982
13019,Berrien County,GA,19397,626
13021,Bibb County,GA,153159,7628
13023,Bleckley County,GA,12873,561
13025,Brantley County,GA,19109,559
13027,Brooks County,GA,15457,650
13029,Bryan County,GA,39627,1484
13031,Bulloch County,GA,79608,3362
13033,Burke County,GA,22383,1028
13035,Butts County,GA,24936,932
13037,Calhoun County,GA,6189,294
13039,Camden County,GA,54666,1841
13043,Candler County,GA,10803,584
13045,Carroll County,GA,119992,4271
13047,Catoosa County,GA,67580,2224
13049,Charlton County,GA,13392,717
13051,Chatham County,GA,289430,10940
13053,Chattahoochee County,GA,10907,2025
13055,Chattooga County,GA,24789,1171
13057,Cherokee County,GA,258773,9739
13059,Clarke County,GA,128331,7037
13061,Clay County,GA,2834,127
13063,Clayton County,GA,292256,10365
13065,Clinch County,GA,6618,495
13067,Cobb County,GA,760141,27949
13069,Coffee County,GA,43273,2764
13071,Colquitt County,GA,45600,2301
13073,Columbia County,GA,156714,5681
13075,Cook County,GA,17270,819
13077,Coweta County,GA,148509,3831
13079,Crawford County,GA,12404,240
13081,Crisp County,GA,22372,738
13083,Dade County,GA,16116,553
13085,Dawson County,GA,26108,1210
13087,Decatur County,GA,26404,1420
13089,DeKalb County,GA,759297,27620
13091,Dodge County,GA,20605,727
13093,Dooly County,GA,13390,440
13095,Dougherty County,GA,87956,3502
13097,Douglas County,GA,146343,5283
13099,Early County,GA,10190,622
13101,Echols County,GA,4006,282
13103,Effingham County,GA,64296,2141
13105,Elbert County,GA,19194,955
13107,Emanuel County,GA,22646,1293
13109,Evans County,GA,10654,527
13111,Fannin County,GA,26188,1052
13113,Fayette County,GA,114421,2877
13115,Floyd County,GA,98498,5350
13117,Forsyth County,GA,244252,6680
13119,Franklin County,GA,23349,1242
13121,Fulton County,GA,1063937,39566
13123,Gilmer County,GA,31369,1269
13125,Glascock County,GA,2971,66
13127,Glynn County,GA,85292,4227
13129,Gordon County,GA,57963,3225
13131,Grady County,GA,24633,932
13133,Greene County,GA,18324,675
13135,Gwinnett County,GA,936250,38978
13137,Habersham County,GA,45328,2496
13139,Hall County,GA,204441,13169
13141,Hancock County,GA,8457,520
13143,Haralson County,GA,29792,932
13145,Harris County,GA,35236,995
13147,Hart County,GA,26205,794
13149,Heard County,GA,11923,316
13151,Henry County,GA,234561,8187
13153,Houston County,GA,157863,4502
13155,Irwin County,GA,9416,429
13157,Jackson County,GA,72977,3454
13159,Jasper County,GA,14219,303
13161,Jeff Davis County,GA,15115,849
13163,Jefferson County,GA,15362,986
13165,Jenkins County,GA,8676,488
13167,Johnson County,GA,9643,469
13169,Jones County,GA,28735,778
13171,Lamar County,GA,19077,589
13173,Lanier County,GA,10423,348
13175,Laurens County,GA,47546,2303
13177,Lee County,GA,29992,846
13179,Liberty County,GA,61435,1537
13181,Lincoln County,GA,7921,286
13183,Long County,GA,19559,328
13185,Lowndes County,GA,117406,5431
13187,Lumpkin County,GA,33610,1345
13189,McDuffie County,GA,21312,814
13191,McIntosh County,GA,14378,373
13193,Macon County,GA,12947,308
13195,Madison County,GA,29880,1126
13197,Marion County,GA,8359,221
13199,Meriwether County,GA,21167,657
13201,Miller County,GA,5718,358
13205,Mitchell County,GA,21863,918
13207,Monroe County,GA,27578,953
13209,Montgomery County,GA,9172,401
13211,Morgan County,GA,19276,605
13213,Murray County,GA,40096,1933
13215,Muscogee County,GA,195769,7160
13217,Newton County,GA,111744,3571
13219,Oconee County,GA,40280,1113
13221,Oglethorpe County,GA,15259,528
13223,Paulding County,GA,168667,4330
13225,Peach County,GA,27546,984
13227,Pickens County,GA,32591,1106
13229,Pierce County,GA,19465,753
13231,Pike County,GA,18962,489
13233,Polk County,GA,42613,2060
13235,Pulaski County,GA,11137,391
13237,Putnam County,GA,22119,934
13239,Quitman County,GA,2299,45
13241,Rabun County,GA,17137,651
13243,Randolph County,GA,6778,348
13245,Richmond County,GA,202518,10023
13247,Rockdale County,GA,90896,2745
13249,Schley County,GA,5257,135
13251,Screven County,GA,13966,472
13253,Seminole County,GA,8090,493
13255,Spalding County,GA,66703,2007
13257,Stephens County,GA,25925,1629
13259,Stewart County,GA,6621,582
13261,Sumter County,GA,29524,1069
13263,Talbot County,GA,6195,208
13265,Taliaferro County,GA,1537,39
13267,Tattnall County,GA,25286,1048
13269,Taylor County,GA,8020,289
13271,Telfair County,GA,15860,523
13273,Terrell County,GA,8531,365
13275,Thomas County,GA,44451,1811
13277,Tift County,GA,40644,2447
13279,Toombs County,GA,26830,1685
13281,Towns County,GA,12037,583
13283,Treutlen County,GA,6901,334
13285,Troup County,GA,69922,3388
13287,Turner County,GA,7985,385
13289,Twiggs County,GA,8120,264
13291,Union County,GA,24511,1122
13293,Upson County,GA,26320,962
13295,Walker County,GA,69761,2728
13297,Walton County,GA,94593,3101
13299,Ware County,GA,35734,1922
13301,Warren County,GA,5254,192
13303,Washington County,GA,20374,1007
13305,Wayne County,GA,29927,1513
13307,Webster County,GA,2607,46
13309,Wheeler County,GA,7855,370
13311,White County,GA,30798,1399
13313,Whitfield County,GA,104628,8243
13315,Wilcox County,GA,8635,303
13317,Wilkes County,GA,9777,385
13319,Wilkinson County,GA,8954,431
13321,Worth County,GA,20247,668
0,Statewide Unallocated,HI,0,261
15001,Hawaii County,HI,201513,1640
15003,Honolulu County,HI,974563,15782
15005,Kalawao County,HI,86,0
15007,Kauai County,HI,72293,119
15009,Maui County,HI,167417,725
0,Statewide Unallocated,ID,0,16
16001,Ada County,ID,481587,27834
16003,Adams County,ID,4294,120
16005,Bannock County,ID,87808,5012
16007,Bear Lake County,ID,6125,211
16009,Benewah County,ID,9298,296
16011,Bingham County,ID,46811,3025
16013,Blaine County,ID,23021,1384
16015,Boise County,ID,7831,156
16017,Bonner County,ID,45739,1162
16019,Bonneville County,ID,119062,8178
16021,Boundary County,ID,12245,393
16023,Butte County,ID,2597,136
16025,Camas County,ID,1106,56
16027,Canyon County,ID,229849,16540
16029,Caribou County,ID,7155,461
16031,Cassia County,ID,24030,2249
16033,Clark County,ID,845,51
16035,Clearwater County,ID,8756,598
16037,Custer County,ID,4315,163
16039,Elmore County,ID,27511,977
16041,Franklin County,ID,13876,748
16043,Fremont County,ID,13099,763
16045,Gem County,ID,18112,1091
16047,Gooding County,ID,15179,1020
16049,Idaho County,ID,16667,801
16051,Jefferson County,ID,29871,1679
16053,Jerome County,ID,24412,2001
16055,Kootenai County,ID,165697,8443
16057,Latah County,ID,40108,1822
16059,Lemhi County,ID,8027,431
16061,Lewis County,ID,3838,240
16063,Lincoln County,ID,5366,376
16065,Madison County,ID,39907,4440
16067,Minidoka County,ID,21039,1812
16069,Nez Perce County,ID,40408,2481
16071,Oneida County,ID,4531,175
16073,Owyhee County,ID,11823,746
16075,Payette County,ID,23951,1744
16077,Power County,ID,7681,482
16079,Shoshone County,ID,12882,551
16081,Teton County,ID,12142,591
16083,Twin Falls County,ID,86878,7163
16085,Valley County,ID,11392,282
16087,Washington County,ID,10194,807
0,Statewide Unallocated,IL,0,294
17001,Adams County,IL,65435,5056
17003,Alexander County,IL,5761,276
17005,Bond County,IL,16426,1192
17007,Boone County,IL,53544,4187
17009,Brown County,IL,6578,347
17011,Bureau County,IL,32628,2317
17013,Calhoun County,IL,4739,292
17015,Carroll County,IL,14305,1156
17017,Cass County,IL,12147,1114
17019,Champaign County,IL,209689,11698
17021,Christian County,IL,32304,2039
17023,Clark County,IL,15441,869
17025,Clay County,IL,13184,989
17027,Clinton County,IL,37562,3617
17029,Coles County,IL,50621,3536
17031,Cook County,IL,5150233,329003
17033,Crawford County,IL,18667,1227
17035,Cumberland County,IL,10766,724
17037,DeKalb County,IL,104897,5488
17039,De Witt County,IL,15638,681
17041,Douglas County,IL,19465,1493
17043,DuPage County,IL,922921,50484
17045,Edgar County,IL,17161,952
17047,Edwards County,IL,6395,263
17049,Effingham County,IL,34008,3138
17051,Fayette County,IL,21336,2019
17053,Ford County,IL,12961,854
17055,Franklin County,IL,38469,2309
17057,Fulton County,IL,34340,1695
17059,Gallatin County,IL,4828,220
17061,Greene County,IL,12969,929
17063,Grundy County,IL,51054,3121
17065,Hamilton County,IL,8116,433
17067,Hancock County,IL,17708,1051
17069,Hardin County,IL,3821,166
17071,Henderson County,IL,6646,325
17073,Henry County,IL,48913,2974
17075,Iroquois County,IL,27114,1898
17077,Jackson County,IL,56750,2954
17079,Jasper County,IL,9610,727
17081,Jefferson County,IL,37684,2122
17083,Jersey County,IL,21773,1472
17085,Jo Daviess County,IL,21235,1175
17087,Johnson County,IL,12417,802
17089,Kane County,IL,532403,34411
17091,Kankakee County,IL,109862,9364
17093,Kendall County,IL,128990,6907
17095,Knox County,IL,49699,3122
17097,Lake County,IL,696535,40293
17099,LaSalle County,IL,108669,6797
17101,Lawrence County,IL,15678,1259
17103,Lee County,IL,34096,2200
17105,Livingston County,IL,35648,2484
17107,Logan County,IL,28618,1990
17109,McDonough County,IL,29682,1667
17111,McHenry County,IL,307774,15488
17113,McLean County,IL,171517,9328
17115,Macon County,IL,104009,6977
17117,Macoupin County,IL,44926,2518
17119,Madison County,IL,262966,16167
17121,Marion County,IL,37205,2777
17123,Marshall County,IL,11438,457
17125,Mason County,IL,13359,792
17127,Massac County,IL,13772,702
17129,Menard County,IL,12196,547
17131,Mercer County,IL,15437,838
17133,Monroe County,IL,34637,2337
17135,Montgomery County,IL,28414,1311
17137,Morgan County,IL,33658,2427
17139,Moultrie County,IL,14501,1008
17141,Ogle County,IL,50643,3196
17143,Peoria County,IL,179179,10217
17145,Perry County,IL,20916,1254
17147,Piatt County,IL,16344,852
17149,Pike County,IL,15561,1099
17151,Pope County,IL,4177,127
17153,Pulaski County,IL,5335,462
17155,Putnam County,IL,5739,264
17157,Randolph County,IL,31782,2504
17159,Richland County,IL,15513,923
17161,Rock Island County,IL,141879,9191
17163,St. Clair County,IL,259686,14887
17165,Saline County,IL,23491,1220
17167,Sangamon County,IL,194672,11071
17169,Schuyler County,IL,6768,363
17171,Scott County,IL,4951,264
17173,Shelby County,IL,21634,1524
17175,Stark County,IL,5342,325
17177,Stephenson County,IL,44498,2671
17179,Tazewell County,IL,131803,7775
17181,Union County,IL,16653,1296
17183,Vermilion County,IL,75758,4424
17185,Wabash County,IL,11520,696
17187,Warren County,IL,16844,1197
17189,Washington County,IL,13887,839
17191,Wayne County,IL,16215,1012
17193,White County,IL,13537,694
17195,Whiteside County,IL,55175,4053
17197,Will County,IL,690743,42798
17199,Williamson County,IL,66597,4012
17201,Winnebago County,IL,282572,20465
17203,Woodford County,IL,38459,2033
0,Statewide Unallocated,IN,0,0
18001,Adams County,IN,35777,2340
18003,Allen County,IN,379299,21855
18005,Bartholomew County,IN,83779,4087
18007,Benton County,IN,8748,496
18009,Blackford County,IN,11758,705
18011,Boone County,IN,67843,3058
18013,Brown County,IN,15092,461
18015,Carroll County,IN,20257,868
18017,Cass County,IN,37689,3385
18019,Clark County,IN,118302,6120
18021,Clay County,IN,26225,1481
18023,Clinton County,IN,32399,2232
18025,Crawford County,IN,10577,395
18027,Daviess County,IN,33351,1860
18029,Dearborn County,IN,49458,2728
18031,Decatur County,IN,26559,1623
18033,DeKalb County,IN,43475,2241
18035,Delaware County,IN,114135,5867
18037,Dubois County,IN,42736,2940
18039,Elkhart County,IN,206341,19580
18041,Fayette County,IN,23102,1858
18043,Floyd County,IN,78522,3830
18045,Fountain County,IN,16346,1069
18047,Franklin County,IN,22758,872
18049,Fulton County,IN,19974,1049
18051,Gibson County,IN,33659,2360
18053,Grant County,IN,65769,3926
18055,Greene County,IN,31922,1311
18057,Hamilton County,IN,338011,16664
18059,Hancock County,IN,78168,3524
18061,Harrison County,IN,40515,1814
18063,Hendricks County,IN,170311,7933
18065,Henry County,IN,47972,2994
18067,Howard County,IN,82544,4570
18069,Huntington County,IN,36520,1660
18071,Jackson County,IN,44231,2834
18073,Jasper County,IN,33562,1837
18075,Jay County,IN,20436,1230
18077,Jefferson County,IN,32308,1509
18079,Jennings County,IN,27735,1180
18081,Johnson County,IN,158167,8383
18083,Knox County,IN,36594,2256
18085,Kosciusko County,IN,79456,5411
18087,LaGrange County,IN,39614,1681
18089,Lake County,IN,485493,32047
18091,LaPorte County,IN,109888,5570
18093,Lawrence County,IN,45370,2192
18095,Madison County,IN,129569,6244
18097,Marion County,IN,964582,52056
18099,Marshall County,IN,46258,3637
18101,Martin County,IN,10255,426
18103,Miami County,IN,35516,2057
18105,Monroe County,IN,148431,6306
18107,Montgomery County,IN,38338,1891
18109,Morgan County,IN,70489,2808
18111,Newton County,IN,13984,663
18113,Noble County,IN,47744,3113
18115,Ohio County,IN,5875,266
18117,Orange County,IN,19646,839
18119,Owen County,IN,20799,809
18121,Parke County,IN,16937,815
18123,Perry County,IN,19169,947
18125,Pike County,IN,12389,639
18127,Porter County,IN,170389,9867
18129,Posey County,IN,25427,1438
18131,Pulaski County,IN,12353,548
18133,Putnam County,IN,37576,1623
